codigo_neg,cantidad_entregada
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19900906-21,7
00214251-01,30
00035662-11,60
00035662-11,60
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19935303-04,28
20028604-01,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19904368-09,10
19934690-01,10
19900906-21,6
19992435-07,30
00050707-01,30
00050707-01,30
19961372-07,30
19906320-01,20
00023439-04,10
00029317-08,8
00032623-08,10
19906266-03,1
19928485-09,30
00017144-08,30
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19936296-11,60
19935303-04,20
00042216-10,30
00042216-10,30
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19900906-21,4
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
20123645-17,15
00040914-01,1
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19900906-21,3
19900906-21,3
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00035662-11,21
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
19900906-21,2
19960905-12,4
19997621-01,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19935303-04,4
19935303-04,4
20020199,60
20020199,60
20020199,60
20020199,60
19932573-03,1
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
00035662-11,2
20020181,1
20020181,1
20020181,1
20020181,1
20020181,1
#N/D,30
#N/D,30
30010087,4
30010087,2
528542,1
19955370-08,60
19933067-03,15
20020399,200
20049559-01,1
20087761-02,30
20079057-03,4
19928855-01,3
19914262-04,5
19914262-04,5
20091274-03,5
19951790-02,8
30010050,90
30010058,180
20108712-01,30
20108712-01,30
19975838-04,3
19975838-04,3
20125116-03,1
19914262-04,4
20079787-03,90
30010098,120
20020399,90
11020023,30
20090693-01,9
20088574-01,60
30010097,90
20056956-01,60
20056956-01,60
19985987-12,30
20015777-08,56
20010712,120
20066793-17,99
19953202-07,240
19998394-04,120
11020031,30
11020031,30
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19998394-04,112
19975838-04,2
20103350-03,60
20096478-06,12
19995986-02,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20043340-05,30
20061998-03,30
20061998-03,30
20061998-03,30
19950478-01,3
20020399,60
30010040,60
30010032,90
20093349-01,30
20043340-05,28
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20001059-08,150
20093349-01,28
20082695-01,56
20082695-01,56
20101206-06,60
20067183-02,30
20067183-02,30
20067183-02,30
20067183-02,30
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20044944-08,60
20044944-08,60
19919354-03,120
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
19950479-19,6
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
20100456-01,1
20088574-01,30
20109639-05,90
20015777-08,30
20015777-08,30
19953204-08,60
19919354-03,100
19950478-01,2
20056956-01,30
20150573-02,6
20020220,3
19998393-04,56
19945455-02,1
20003836-03,30
19934333-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19998394-04,60
20193662-01,60
20003836-03,28
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19934015-01,1
19910693-06,4
20134577-01,6
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20104380-08,30
20087855-01,4
19950479-19,4
20020399,30
20020399,30
20020399,30
20020399,30
19988550-05,90
20101182-06,30
20202650-02,10
00093689-02,90
20016549-64,90
20016549-64,90
19910693-11,1
20001974-06,56
20010103-02,60
20066793-04,3
19934333-03,20
00038635-01,60
20066793-17,32
19914262-04,1
19914262-04,1
19961661-01,1
20121038-02,30
20007636-02,30
20007636-02,30
20020229,15
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
20066793-17,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19987947-08,100
19934993-02,2
00230337-01,1
19953204-08,30
19906266-03,60
19953204-08,30
19947216-18,2
19950478-01,1
19950478-01,1
20139404-02,30
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19998393-04,28
20043156-03,4
19940076-19,25
20032011-09,2
20032011-09,2
20009282-01,2
20082416-02,30
20082416-02,30
20082416-02,30
19953202-07,60
20115124-01,30
20115124-01,30
19953202-07,60
20003209-01,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
19952942-02,10
19998394-04,28
20015778-03,30
20114716-01,30
20082257-02,180
20020229,10
20044557-03,1
20015775-08,30
20015778-03,28
19950479-19,2
20118967-03,30
20118967-03,30
20118967-03,30
19930434-06,30
19930434-06,30
20112070-04,30
19906379-05,10
20109639-05,30
20109639-05,30
20109639-05,30
19900906-21,200
19951790-02,1
20039358-03,56
20039358-03,56
20177233-05,30
20177233-05,30
20177233-05,30
20098771-06,56
00050476-13,4
00050476-13,4
20020225,1
20020225,1
20029977-04,1
00200636-01,2
20150573-02,2
19974415-03,60
19974415-03,60
20086955-04,180
20086955-04,180
00200541-11,60
00200541-11,60
19998578-01,30
20052505-22,60
19904550-03,8
19904550-03,8
20086613-04,1
00021475-02,2
01980397-01,120
19934993-02,1
19977792-03,28
01982542-01,2
01982542-01,2
20084373-07,1
19990978-07,60
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19996241-03,60
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20104115-01,28
20106279-01,30
20106279-01,30
20106279-01,30
19988550-05,30
19988550-05,30
20008220-01,1
20090693-01,1
20039942-02,30
20039942-02,30
20032011-09,1
20009282-01,1
19953202-07,30
19953202-07,30
20003209-01,30
19953202-07,30
19953202-07,30
19953202-07,30
19995320-14,30
20096037-02,60
20066086-11,28
20066086-11,28
20010036,200
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
19959695-03,3
20120255-06,30
19933626-02,1
19933626-02,1
19933626-02,1
19933626-02,1
20014719-01,60
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
00047085-10,30
19948385-10,90
20041735-05,20
19906237-05,30
19906237-05,30
00051716-01,60
19947216-03,1
20024550-01,1
20024550-01,1
20103886-07,30
20039358-03,30
20020348,50
20020348,50
19956205-03,2
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
19900906-21,100
20141920-01,30
20141920-01,30
20141920-01,30
19955991-01,2
00040194-02,10
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20098771-06,28
19908960-11,56
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19980015-09,25
19900906-21,90
20001671-12,30
19974415-03,30
19991189-03,90
20007378-02,30
19972152-06,60
00200541-11,30
00200541-11,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
19953202-07,20
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19988571-04,180
19998580-01,30
19998580-01,30
20019923-07,60
20062852-01,30
19990096-02,10
20071262-64,1
19959695-03,2
19959695-03,2
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00017135-01,180
20048287-07,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
19930433-06,30
19930433-06,30
19930433-06,30
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
20102484-01,30
20102484-01,30
20063891-01,30
19974414-03,30
20010033,120
20010036,120
20010036,120
20010036,120
20010036,120
20010036,120
19996241-03,30
00047085-10,20
00051716-01,40
00051716-01,40
20098771-06,21
20043928-01,30
20164323-01,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20062852-01,24
00011697-02,2
19973061-05,180
00206166-03,30
00206166-03,30
20027702-31,60
20107672-05,60
20054456-06,21
20001340-01,30
19900906-21,60
19900906-21,60
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
00039210-01,60
20052424-06,30
19991189-03,60
19991189-03,60
20086955-04,60
20086955-04,60
20086955-04,60
19900906-21,56
20010036,90
20010036,90
20010036,90
00033496-03,60
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
00051716-01,30
00051716-01,30
00051716-01,30
19932578-01,60
19975971-01,30
19970681-01,24
19956205-03,1
00051063-03,60
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19999146-02,1
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
20115177-01,30
19931135-04,1
20094213-01,30
20094213-01,30
20092574-02,15
00024032-06,30
20066793-17,4
20027702-31,40
20044926-02,30
00044405-03,30
00044405-03,30
00044405-03,30
20012688-01,1
00057693-02,1
00227057-02,2
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
19959695-03,1
19959695-03,1
19959695-03,1
19959695-03,1
19994793-01,1
19900906-21,40
20014297-01,1
00017135-01,90
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
20082257-02,30
20082257-02,30
20082257-02,30
20023742-03,56
20010033,60
20010036,60
20010036,60
20199946-01,30
00051716-01,20
20011084-05,180
19999947-18,30
19908960-11,21
20025310-09,60
20025310-09,60
00207411-04,5
00011697-02,1
00011697-02,1
20011750-01,1
19954204-04,6
19954204-04,6
19954204-04,6
20066793-17,3
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20044925-02,30
19999832-02,3
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19923975-01,1
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
01983837-03,30
19991189-03,30
19991189-03,30
19991189-03,30
00013854-02,1
00013854-02,1
00013854-02,1
20086955-04,30
20086955-04,30
19993385-05,60
19993385-05,60
19993385-05,60
20070876-11,7
20070876-11,7
19905554-12,60
19905554-12,60
19905554-12,60
19935303-04,120
19935303-04,120
19935303-04,120
19935303-04,120
00051602-04,60
20027702-31,25
20027702-31,25
20027702-31,25
20064394-02,1
19977699-03,1
19977699-03,1
19977699-03,1
19908960-11,16
19932578-01,30
20107672-05,25
20085383-15,60
20010036,41
19948280-04,30
19948280-04,30
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
00215882-01,1
00215882-01,1
00215882-01,1
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19960407-12,60
20112483-03,1
19918847-02,20
19984412-01,1
19995299-07,120
19904550-03,1
20066793-17,2
20027702-31,20
19912977-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19900906-21,21
20028243-06,20
00031190-01,20
00031190-01,20
20023742-03,30
19900906-21,20
00030969-05,60
19985082-01,2
00040194-02,2
20044615-04,30
19942545-01,30
19935303-04,80
20023742-03,28
20023742-03,28
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00033496-03,20
00033496-03,20
00033496-03,20
19960067-16,30
00050707-01,90
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
00017135-01,40
00017135-01,40
20053339-01,1
20053339-01,1
20025310-09,30
20025310-09,30
19900906-21,17
20016428-01,28
00040260-04,4
00040260-04,4
00058111-20,30
00058111-19,30
00058111-19,30
00058111-19,30
00058111-19,30
00058111-19,30
00043757-05,60
19949535-02,20
19949535-02,20
19949535-02,20
20044925-02,15
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
20035947-28,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00037892-04,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
20080792-20,60
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20024210-04,30
20025656-06,30
00039613-25,7
19900906-21,14
19900906-21,14
19900906-21,14
00042938-01,30
00042938-01,30
00042938-01,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00017135-01,30
19963352-15,60
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
