codigo_neg,cantidad_entregada
01981505-13,30
01981505-13,30
01981505-13,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
20010033,60
20010036,60
20199946-01,30
20199946-01,30
20044614-04,60
00047085-10,10
00047085-10,10
19906237-05,10
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20107054-10,30
20107054-10,30
20107054-10,30
20107054-10,30
20107054-10,30
19987527-01,8
20025310-09,60
20025310-09,60
20066123-03,1
19964038-02,30
00017145-18,90
19961372-07,180
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20044925-02,30
20044925-02,30
20044925-02,30
20044925-02,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19923975-01,1
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
00043442-02,2
00043442-02,2
20027702-31,28
19900906-21,30
00044969-04,60
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
00037892-04,60
20086955-04,30
20086955-04,30
20086955-04,30
20086955-04,30
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
19991189-03,30
19993385-05,60
19993385-05,60
19993385-05,60
20070876-11,7
20070876-11,7
20070876-11,7
19973772-05,30
19973772-05,30
19973772-05,30
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
20062852-01,10
19929276-04,3
19935303-04,120
19935303-04,120
00044405-03,20
00044405-03,20
00044405-03,20
19935303-04,120
20024210-04,60
00042938-01,60
00033496-03,30
00033496-03,30
00033496-03,30
00207411-04,4
00051602-04,60
00051602-04,60
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
19977699-03,1
19932578-01,30
19932578-01,30
20085383-15,60
20085383-15,60
20085383-15,60
19941418-04,60
00215882-01,1
00215882-01,1
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20058411-01,1
20058411-01,1
20063891-01,10
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19949535-02,30
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20045848-02,60
19900484-02,60
19984412-01,1
19984412-01,1
19984412-01,1
19984412-01,1
20020232,15
20020232,15
20020232,15
20020232,15
20020232,15
20020232,15
19904550-03,1
19904550-03,1
20027702-31,20
19912977-02,2
19999832-02,2
19999832-02,2
19999832-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
20123645-17,90
20104115-01,4
00040260-04,5
19951554-02,21
00207411-04,3
20023742-03,30
20023742-03,30
20023742-03,30
00058111-19,36
00030969-05,60
00030969-05,60
20071649-01,2
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
19942545-01,30
19942545-01,30
19942545-01,30
19942545-01,30
19950177-01,30
19950177-01,30
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19997076-01,1
20010033,30
20010033,30
20010036,30
20010036,30
20010673,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20044614-04,30
19960067-16,30
19960067-16,30
19960067-16,30
19960067-16,30
19960067-16,30
19913783-102,60
20096034-05,30
20005109-07,30
20005109-07,30
20005109-07,30
20005109-07,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19999331-01,1
19981546-01,1
19981546-01,1
19987527-01,4
19985876-02,20
00017135-01,40
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20140779-02,10
20016428-01,28
20016428-01,28
19948280-04,20
19948280-04,20
00040260-04,4
00040260-04,4
00058111-19,30
00058111-19,30
00058111-19,30
00043757-05,60
00043757-05,60
00043757-05,60
00043757-05,60
00043757-05,60
00043757-05,60
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
00021740-03,1
19998124-05,20
19998124-05,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19907962-04,30
19907962-04,30
20035947-28,60
20035947-28,60
20035947-28,60
00044569-25,60
00044569-25,60
19978181-38,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00023439-04,30
00023439-04,30
00043442-02,1
00043442-02,1
00043442-02,1
00043442-02,1
00043442-02,1
00032623-08,30
00044969-04,30
00044969-04,30
19965794-02,30
20020232,10
20015903-14,60
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
00044405-03,10
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19929856-13,10
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00039613-25,7
00039613-25,7
00039613-25,7
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
19937307-01,1
00207411-04,2
20035947-28,50
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
19994006-01,1
19963352-15,60
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19950177-01,20
19950177-01,20
19950177-01,20
19941418-04,30
00040260-04,3
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20018967-01,1
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19908846-02,1
20010760-04,30
20010760-04,30
19964038-02,10
19964038-02,10
00017145-18,30
00017145-18,30
19943211-01,4
19943211-01,4
19980678-01,1
00042722-23,25
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19940399-02,30
19940399-02,30
19912977-02,1
20044925-02,10
20044925-02,10
19999832-02,1
19999832-02,1
19953922-02,60
19981474-02,21
19981474-02,21
00023439-04,20
00023439-04,20
19988571-04,21
00041186-01,30
00041186-01,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00040927-14,30
00040927-14,30
19942936-01,1
19935303-04,40
19935303-04,40
19935303-04,40
20054318-03,10
00040290-12,10
00040290-12,10
19913783-102,30
19913783-102,30
00051330-06,20
00051330-06,20
00051330-06,20
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
19949535-02,10
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20045764-01,1
19978181-38,30
19978181-38,30
19942216-03,1
19942216-03,1
19942216-03,1
00017145-18,20
00017145-18,20
00017145-18,20
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
19961372-07,40
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
19953922-02,40
00207411-04,1
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
00030969-05,20
19992190-03,3
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
00029317-08,10
19934690-01,10
19940375-04,30
19913783-102,20
20023909-01,3
00210571-02,3
19992435-07,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
00032897-22,30
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19976644-04,1
19995299-07,30
19961372-07,30
19906320-01,20
19906320-01,20
00044569-25,20
19907962-04,10
00055895-06,60
00055895-06,60
00055895-06,60
00055895-06,60
00029317-08,8
19960905-12,10
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19935303-04,20
00214251-01,20
00051330-06,10
20027702-31,4
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
20035947-28,15
20035947-28,15
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00040914-01,1
19953922-02,20
19953922-02,20
19953922-02,20
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19997621-01,2
19997621-01,2
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
